generazione,dna
1,"[5, 27, 1, 215]"
1,"[3, 28, 5, 165]"
1,"[3, 25, 1, 79]"
1,"[3, 25, 5, 164]"
1,"[3, 21, 1, 189]"
1,"[4, 19, 1, 45]"
1,"[9, 25, 1, 205]"
1,"[2, 10, 4, 34]"
1,"[10, 10, 3, 58]"
1,"[7, 17, 3, 57]"
1,"[10, 12, 3, 319]"
1,"[4, 24, 5, 75]"
1,"[7, 30, 3, 175]"
1,"[2, 28, 5, 90]"
1,"[3, 29, 1, 249]"
1,"[9, 25, 4, 145]"
1,"[10, 20, 4, 114]"
1,"[2, 11, 4, 282]"
1,"[10, 19, 2, 98]"
1,"[9, 15, 3, 228]"
2,"[9, 25, 1, 79]"
2,"[3, 21, 1, 175]"
2,"[7, 30, 1, 249]"
2,"[7, 25, 1, 158]"
2,"[8, 25, 5, 164]"
2,"[9, 25, 5, 164]"
2,"[10, 12, 5, 164]"
2,"[3, 25, 1, 282]"
2,"[7, 30, 5, 57]"
2,"[4, 19, 3, 319]"
2,"[4, 24, 5, 205]"
2,"[2, 11, 4, 205]"
2,"[3, 21, 3, 228]"
2,"[7, 17, 1, 79]"
2,"[4, 24, 1, 79]"
2,"[3, 21, 1, 57]"
2,"[3, 21, 2, 98]"
2,"[9, 15, 3, 249]"
2,"[3, 21, 1, 282]"
2,"[10, 21, 1, 79]"
