generazione,dna,tempo,accuracy,fitness
1,"[9, 15, 3, 228]",386.5490548610687,0.7376000285148621,0.285095358917826
1,"[10, 19, 2, 98]",395.33114194869995,0.6863999962806702,0.26430893230872937
1,"[2, 11, 4, 282]",315.93922090530396,0.6097000241279602,0.24391869097401667
1,"[10, 20, 4, 114]",496.528195142746,0.6481999754905701,0.2404352597774365
1,"[9, 25, 4, 145]",517.5958368778229,0.7364000082015991,0.2713347499571565
1,"[3, 29, 1, 249]",313.97029995918274,0.7343000173568726,0.2940860184137034
1,"[2, 28, 5, 90]",411.99267292022705,0.5787000060081482,0.22130954584927787
1,"[7, 30, 3, 175]",467.63876461982727,0.8026999831199646,0.30064677514562554
1,"[4, 24, 5, 75]",474.11554503440857,0.631600022315979,0.23603413911054252
1,"[10, 12, 3, 319]",430.9243700504303,0.660099983215332,0.25056928285708924
1,"[7, 17, 3, 57]",438.4015860557556,0.7242000102996826,0.27412379491359484
1,"[10, 10, 3, 58]",423.3088357448578,0.638700008392334,0.24316076566893863
1,"[2, 10, 4, 34]",333.1597490310669,0.4936999976634979,0.195706698613616
1,"[9, 25, 1, 205]",421.93887305259705,0.7670000195503235,0.2921627099726564
1,"[4, 19, 1, 45]",320.1781060695648,0.7396000027656555,0.29520335005316367
1,"[3, 21, 1, 189]",305.20184993743896,0.7179999947547913,0.28898160862351485
1,"[3, 25, 5, 164]",499.88615322113037,0.679099977016449,0.25162371602328815
1,"[3, 25, 1, 79]",321.334450006485,0.746399998664856,0.2977314380728591
1,"[3, 28, 5, 165]",504.64801597595215,0.6312999725341797,0.23355628636490453
1,"[4, 21, 5, 163]",506.9319417476654,0.698199987411499,0.25811940182218013
