generazione,dna,tempo,accuracy,fitness
1,"[10, 22, 4, 220]",506.0974130630493,0.7408000230789185,0.27394078726840454
1,"[7, 19, 2, 133]",358.09384202957153,0.795799970626831,0.3115900357431984
1,"[10, 28, 2, 280]",505.7406711578369,0.7886999845504761,0.29168676806054555
1,"[10, 13, 3, 130]",444.9517979621887,0.656000018119812,0.2477048696810989
1,"[3, 10, 4, 30]",353.6083152294159,0.6313999891281128,0.24775139195148818
1,"[7, 25, 5, 175]",581.1485912799835,0.7742999792098999,0.28010837013578876
1,"[4, 25, 3, 100]",446.9885411262512,0.734499990940094,0.27713881125173057
1,"[6, 11, 3, 66]",374.7442100048065,0.6978999972343445,0.27116234414600215
1,"[4, 17, 4, 68]",434.82147789001465,0.6973000168800354,0.26429788607317556
1,"[4, 29, 5, 116]",559.9747519493103,0.7310000061988831,0.2659953421887043
1,"[6, 22, 5, 132]",570.9092240333557,0.6984999775886536,0.25339487936393423
1,"[7, 16, 5, 112]",488.36385107040405,0.7150999903678894,0.2659606570014613
1,"[10, 15, 4, 150]",554.6254949569702,0.6902999877929688,0.251567066594891
1,"[7, 16, 2, 112]",280.0160298347473,0.7631000280380249,0.31182795123002477
1,"[9, 8, 5, 72]",410.49830389022827,0.5314000248908997,0.20334355545826827
1,"[8, 28, 5, 224]",507.6770520210266,0.7756999731063843,0.28670296697967396
1,"[10, 31, 3, 310]",536.909795999527,0.8021000027656555,0.29382014455851807
